ISO_3DIGIT;country;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;;
ITA;Italy;986.3963087;929.9359571;843.9715226;850.2273943;794.835173;676.568558;580.5751454;540.2757415;467.1994295;443.9857724;364.0571797;339.6550114;314.0747627;297.3708118;249.920037;233.8049781;242.2080248;;
LUX;Luxembourg;3.678847984;3.21322973;3.509410341;2.66896387;2.257352285;2.557279103;2.297508286;2.309642879;2.001437024;1.929752649;1.659184602;1.873579586;1.683517284;1.645166441;1.57143818;1.519093125;1.628396163;;
NLD;Netherlands;98.03894698;89.9823662;90.0986061;86.52150016;84.22472182;78.55952187;75.94374662;74.215274;76.62326656;72.60737706;66.88166077;64.22653562;65.37030293;66.80444993;63.99936925;66.2608891;74.78397774;;
NOR;Norway;107.2810674;95.38710781;95.52443929;91.12820819;97.25756775;97.50034553;96.1164248;95.76352774;97.40137493;92.93836152;88.5139337;93.75057088;92.6319073;88.20316528;79.49703379;73.10926719;79.6791893;;
PRT;Portugal;294.943775;257.6946741;195.2658854;208.7028406;149.2606165;136.0759086;157.0204141;119.7741549;119.0066692;111.1295006;105.1395498;91.58970893;84.90713606;81.89037758;84.75550264;78.27679723;84.30549821;;
SWE;Sweden;242.4942019;234.2992956;211.1992646;212.2706511;206.616737;189.8659971;175.8640706;174.7970789;174.2931869;161.6673813;157.2501829;186.9162598;173.5349131;163.8662429;161.2643947;157.4986144;160.8858769;;
ALB;Albania;12.97380567;14.17216763;14.54106954;16.01411194;14.21945723;13.61644398;11.68522935;13.7221222;12.21437379;9.716035611;6.768075419;8.742168384;9.586609004;6.638088731;6.696931056;9.042154096;7.535256671;;
BGR;Bulgaria;442.7191885;439.7051368;498.431217;457.8204248;502.2026991;495.4226046;494.2678804;500.5243741;563.0374086;555.3807036;504.5563761;535.4257711;615.7780614;535.1697664;475.1484411;498.0206113;536.2654198;;
BIH;Bosnia and Herzegovina;98.9709734;120.7808429;119.389403;130.9701882;134.4956227;133.9992417;138.7136279;155.5559865;162.574391;175.5128381;172.9219198;171.7217395;203.39011;187.4399998;191.5423786;192.8283056;197.5289041;;
CYP;Cyprus;37.27100495;38.26547994;36.01492932;36.18809669;39.92335741;37.38565331;34.40191401;32.96965374;32.80669595;32.1463267;29.33598768;26.66287968;25.6353655;22.85247472;18.88514021;20.28670956;20.72588386;;
CZE;Czech Republic;491.8011177;538.8465233;286.545911;270.4861929;274.8263125;273.2720457;252.107583;240.328029;224.1658873;208.9971006;199.3567111;219.4716523;216.3164034;210.3114743;196.9903744;191.1997428;189.3667443;;
EST;Estonia;20.54376671;14.10948987;14.33222662;13.76904872;12.67102282;12.76137009;12.88760595;12.02553511;13.48882132;12.8335777;10.22069153;10.36447467;10.6420671;10.29425341;11.35999401;10.11933895;9.677071622;;
HRV;Croatia;145.7811582;105.4147899;105.9690565;108.7386052;133.7961625;96.69757082;106.1236293;106.8671035;113.3349428;102.7887086;96.62006544;62.03171375;63.22541719;53.01011767;44.76556167;40.86481749;42.94609953;;
HUN;Hungary;378.2169734;332.6399064;321.6336419;178.0489868;175.8413973;157.0106416;125.612259;125.9911912;120.7339384;116.3986356;102.7386398;101.1534106;109.042318;104.3108492;103.3461128;99.91126219;95.60717963;;
LTU;Lithuania;51.8367351;32.24685202;31.85392709;26.94103928;21.31054065;21.0135285;21.80750876;22.27581441;20.33533341;19.99042613;17.85503976;16.93054435;15.16937076;17.79920732;15.90269805;13.83686849;13.28826385;;
LVA;Latvia;26.48728315;15.38920862;11.40567886;9.943428035;8.75119755;8.024665217;7.223936524;6.766650545;6.825593124;6.223026499;5.996834715;7.290910692;7.547183144;7.378869411;6.969003082;6.629077248;5.962966918;;
MKD;Macedonia, the former Yugoslav Republic of;98.68916646;97.69806819;99.74787859;90.51841887;97.60979964;94.21348978;98.68506405;98.08285161;101.7347437;97.78254475;92.78206114;84.42118139;94.45050631;89.94216048;75.79077358;70.68573657;64.4302148;;
MLT;Malta;18.08460423;15.51370828;18.55785196;17.4064053;18.14653709;16.98891898;17.71613673;15.58243386;15.61178752;12.42222673;11.27364523;11.26902072;11.41207755;12.03616742;10.1746794;9.734776372;5.885374396;;
POL;Poland;1615.098822;1511.608336;1479.213867;1430.977499;1473.756955;1449.506612;873.1017556;878.065799;823.5980329;795.6988616;757.3469617;802.5754275;774.6553354;760.5405981;745.7915154;700.057102;699.7044761;;
ROU;Romania;509.0525528;463.2630179;495.570513;454.0800412;496.7231115;463.5759536;468.6556133;500.1109808;496.7980285;488.8617858;411.0236514;380.3972514;447.3961839;400.3849494;305.985368;300.343461;310.9118925;;
SCG;Serbia and Montenegro;297.8492029;358.3769341;373.0760439;397.6655976;422.2652782;431.2934146;378.3740919;391.1961813;378.6251731;363.3699237;355.8468044;358.3141419;389.9603843;357.5328074;362.9354677;296.1718608;353.5265619;;
SVK;Slovakia;97.24972672;84.25921391;91.04620222;77.71464756;88.74029525;85.63988102;78.57064786;70.47328268;64.12371778;61.41600403;58.36820858;51.36513374;49.53538396;47.11187218;45.59319635;42.05304212;42.69489743;;
SVN;Slovenia;68.83089353;69.22747913;30.75815571;29.01287817;26.61608299;26.18042652;25.89778875;25.7282763;22.48284964;22.16985172;19.2979078;18.48374098;17.25172865;16.79661832;16.41922365;14.30423645;14.0268414;;
TUR;Turkey;1285.294183;1479.170684;1270.74543;1314.580932;1331.916332;1333.14659;1282.564723;1430.089969;1570.320546;1529.641498;1446.654763;1470.521775;1549.359344;1560.621075;1285.100469;1445.549128;1423.659462;;
BLR;Belarus;222.4146641;174.4658184;164.198763;144.27541;126.1899598;122.7024051;102.8838254;112.3588436;72.31165391;82.96230822;191.9285292;88.31942851;63.52910962;79.86550745;67.99257322;71.65942774;69.0514812;;
MDA;Moldova, Republic of;17.1736216;10.32339603;9.281027485;9.215768605;10.3710237;6.475837291;5.979781055;6.726169946;4.72031246;7.064366497;7.734227461;8.209397175;7.86064165;8.101191005;7.927914931;6.881825456;7.554099106;;
UKR;Ukraine;1035.140333;987.1348925;934.6768849;943.0379961;1146.268289;949.3972621;946.676336;1130.416402;1200.981498;1207.670425;1116.40472;1124.720008;1240.00161;1306.120376;1283.989966;1197.067172;958.3125956;;
KAZ;Kazakhstan;1163.823498;1064.40122;1114.753474;1180.819661;1288.732172;1390.567281;1434.04998;1596.230206;1709.505591;1912.167493;1511.39648;1601.125071;1752.031621;1713.656544;1864.788775;1629.06344;1556.486927;;
KGZ;Kyrgyzstan;24.68849838;22.87912554;14.35624377;24.93271187;30.0397892;26.73997159;25.79207303;24.0161114;26.18650788;31.78433194;35.75958228;28.9864364;31.70850097;38.91931809;29.74965361;48.97409032;54.94490852;;
TJK;Tajikistan;6.095557847;4.917562386;6.885131032;8.053154772;7.463700712;8.974825385;8.329619843;10.03372536;13.11938623;13.20400263;13.61804344;14.28759302;14.62475662;4.972166124;4.787724933;6.429082879;8.67462892;;
TKM;Turkmenistan;22.78408014;22.00152356;21.15956627;21.68425386;21.62325798;21.42801934;19.99634005;19.54267594;20.45174014;20.30932976;18.42759079;21.13394494;21.73843955;21.06732166;22.68328691;23.3554035;23.42992099;;
UZB;Uzbekistan;184.8047799;177.8559538;177.7918098;175.2582316;163.2874781;157.9158401;136.0418435;131.1814188;107.6600122;93.8372331;85.51282771;78.43578286;73.66734923;68.28195395;68.34910502;69.54550577;67.46031709;;
ARM;Armenia;4.795490963;0.892251315;0.786465112;1.192247016;1.448319845;0.917651244;0.922507668;0.941677025;1.010344857;1.018579155;0.921997827;0.988590649;0.965235255;1.009052394;0.950890411;1.203238804;0.897750795;;
AZE;Azerbaijan;293.5968095;303.6770928;147.5420346;134.4277901;167.7007689;120.6234191;141.3479708;107.7702453;92.55952207;49.35350756;21.85155018;9.426575905;18.1153818;20.12827611;12.17579378;11.44762719;38.82477549;;
GEO;Georgia;12.95863163;12.0862896;4.102542687;3.60469467;4.186910554;3.91589012;4.745286254;3.364593298;5.001424211;6.229437305;9.539202609;5.800224864;4.82924297;5.548626537;11.76154828;11.51687924;11.74496826;;
RUS;Russian Federation;3940.944416;3730.059464;3670.645976;3512.781975;3431.894597;3199.109156;3056.996954;3179.222746;2905.283968;2843.253572;2481.25565;2372.643888;3064.158888;3130.779367;2369.438903;2271.749969;2351.054977;;
ARE;United Arab Emirates;75.31855449;73.90782681;71.26867532;69.26063889;69.51916347;71.16209003;71.84842415;77.6304359;75.08792006;84.37066243;83.45828533;96.12202727;93.84845426;120.9407321;134.9385504;145.6900491;141.604619;;
BHR;Bahrain;4.731939844;4.786939816;4.841038145;4.883817964;4.993280779;4.997466584;6.383647566;21.42950132;14.10246576;7.227914867;6.870149884;6.815566229;6.887818162;6.934643053;7.365001461;7.484693535;7.842998695;;
IRN;Iran, Islamic Republic of;1090.825483;1124.444341;1165.752467;1082.155557;981.599779;1038.301217;1120.987496;1262.993634;1363.177983;1337.518008;1471.842487;1249.723796;1487.495557;1586.067739;1762.578354;1465.905678;1151.204999;;
IRQ;Iraq;423.8175097;569.1421273;749.2217414;664.4856011;762.5637172;748.2708545;584.7716559;511.1039024;371.4489671;581.0329937;846.2917076;960.898269;910.6817089;1116.521716;1286.535361;1459.349346;1446.001144;;
ISR;Israel;329.6516321;337.5869588;239.6722602;269.58016;267.4290455;220.472761;213.1108807;200.1520887;181.0249622;171.1606383;140.0295697;161.7831489;147.6963013;242.6739616;124.5739751;55.03681084;55.22206309;;
JOR;Jordan;147.3282079;152.0958546;150.4191928;162.8206324;152.8333016;119.6127439;116.7858809;102.0036897;98.37582628;87.78719889;71.86144657;108.7341669;169.6427296;186.1910303;176.9897505;224.3614776;160.216351;;
KWT;Kuwait;435.1783459;484.9748551;584.1562984;653.5318585;598.3837792;613.679742;734.1394796;731.6617432;748.1495381;764.5688129;909.6680158;748.9262167;690.8402799;585.25391;709.3314221;599.3172194;640.750882;;
LBN;Lebanon;156.7818576;146.6023071;159.4133277;163.3454005;149.4347419;142.5362713;138.2888717;136.418468;135.211286;157.0384565;172.2429831;175.5504262;183.9862647;184.621493;198.1714784;206.0695715;208.3005657;;
OMN;Oman;49.95873035;54.80272896;60.24705585;69.87076635;67.29876074;64.99410571;56.90750068;66.78174683;61.08956798;41.65485762;35.57615164;35.43346925;41.51863092;43.71500604;44.19957278;49.95091326;51.44307921;;
QAT;Qatar;2.675058113;2.690595767;3.552396858;19.36769528;11.14734871;11.26309254;11.5108583;12.3501965;25.17336992;24.74930043;17.92074824;23.30996224;8.854788037;27.99886492;19.57412081;24.80770713;15.62563273;;
SAU;Saudi Arabia;1554.027428;1549.350955;1446.285263;1414.634139;1485.730658;1569.073302;1630.893441;1750.645733;1858.641659;2051.461823;2488.04819;2710.014041;2898.377019;2999.099509;2909.865653;3354.954769;3451.396143;;
SYR;Syrian Arab Republic;307.9058269;297.8879264;307.5731116;309.254032;311.001716;326.2007147;426.1923879;457.7861554;503.6530803;534.0568137;463.9294651;399.1412166;375.7801186;303.719658;178.2488722;151.9384392;156.0309849;;
YEM;Yemen;102.622436;111.7539469;117.8689777;118.139203;127.0147917;134.117915;138.8343966;144.71017;156.7213237;167.6353314;163.0055264;151.3600614;129.840704;117.8286186;139.8627654;122.3756884;64.3651302;;
AFG;Afghanistan;7.080330841;7.575043686;8.202127068;8.248569569;7.122417252;7.106760099;9.652314289;9.356072492;9.568841438;19.47052261;28.81108767;33.04847141;36.99385934;37.76531187;59.68496007;63.69512806;60.21753575;;
BGD;Bangladesh;67.79756785;69.41672528;79.88475652;82.00643452;83.22262035;96.06426948;99.29652985;101.805498;100.5570999;103.897863;94.89458743;100.4349201;138.2120329;174.936399;192.9565651;208.8186318;225.9663267;;
BTN;Bhutan;5.305858869;4.432238255;4.203592995;4.602390644;3.948782763;3.025282594;5.006293817;5.149402658;4.47590806;6.403687448;8.70766149;9.448993794;10.19265818;12.60401607;5.996718312;7.264211432;6.118350465;;
IND;India;4800.218386;4941.611099;4964.123097;5106.225201;5122.786045;5442.068932;5627.097466;5957.382875;6526.773324;7147.268344;8083.897605;8591.854699;9196.427729;10165.98372;10576.35076;11667.27204;11479.80266;;
LKA;Sri Lanka;62.09211986;90.26952109;87.9871959;92.27350031;109.7190067;114.7293132;130.0161244;101.6932561;110.3548887;109.8488581;112.7571989;106.3790568;130.0225409;151.6743643;95.79268177;126.1189246;130.8508207;;
MDV;Maldives;2.169153453;3.400573252;3.851154858;7.037290255;7.971419994;5.671239822;4.492157847;5.408386339;6.161114232;5.746250383;5.807967397;5.747875067;6.424972541;6.528358966;5.121988144;5.417746151;5.206656163;;
NPL;Nepal;25.19385808;25.45822952;26.82455557;21.63184246;22.86311267;21.96662367;24.83721989;21.53530268;22.81741908;22.96184702;23.85949048;27.58659445;29.38210963;31.67721654;30.50522753;35.57888273;37.19504433;;
PAK;Pakistan;817.4975298;820.3590163;799.3337811;772.588384;468.7046336;556.1517905;631.1957465;895.1568478;938.298709;956.1769874;1072.087516;1024.281772;965.442841;976.2521305;1096.501571;1102.077183;1149.491326;;
KOR;Korea, Republic of;1374.469538;1611.315157;1610.495181;1519.704706;1089.397806;1113.46744;1004.740894;977.4677629;994.8432423;881.432374;880.8812425;914.8463607;829.7699544;828.7872922;808.3794547;758.3415286;843.1029715;;
PRK;Korea, Democratic People's Republic of;614.4445555;648.4526445;667.9401709;635.851279;648.327785;660.9831261;691.0389288;703.3240909;581.7467755;640.6329545;476.2347329;442.4111121;309.1545362;320.4501123;218.9709823;252.5510449;197.6818571;;
CHN;China;21089.54699;21186.07501;21652.24511;22051.45576;23169.09859;25945.22897;27975.93145;30125.06305;31348.4766;30814.59693;31027.84905;32071.96885;33052.25003;32455.41489;32341.82723;31879.78673;30900.82954;;
HKG;Hong Kong;218.6921437;218.3833415;243.5580048;254.7683867;303.0636369;294.0258507;288.7403231;303.3263811;327.6297128;308.8266394;327.7641183;276.1487283;329.1232256;339.3745502;340.555754;361.8956885;299.8640898;;
MAC;Macao;10.8213458;10.70449675;12.64394501;13.67014774;14.07808632;18.1741099;15.18510046;15.55583958;14.18518641;11.42183322;9.904616902;7.41636357;9.23399611;9.77505615;4.870383537;5.369823176;5.901444239;;
MNG;Mongolia;65.36565526;67.97463432;66.25857414;72.98357437;68.42643252;70.0483691;70.06473493;75.29980567;79.01029589;79.30447108;84.10024909;92.70049825;90.85359603;97.05222037;105.0117175;104.4093889;101.5454215;;
TWN;Taiwan_Province of China;1166.698595;1292.620089;1285.36874;1283.320839;1321.450663;1325.153483;1347.369918;1406.556841;1413.052775;1329.300614;1230.813884;1253.374264;1280.94626;1250.72846;1206.461379;1193.785103;1167.59091;;
BRN;Brunei Darussalam;2.638993352;2.405813342;2.243175183;2.352449895;2.464268293;2.397508303;2.372320996;3.033788128;3.166105018;5.073784514;5.452292871;4.629843598;5.430805101;5.970355893;5.237432684;4.938628483;5.453728653;;
KHM;Cambodia;15.11505241;15.97457529;16.88685766;19.51173231;21.0465713;21.02427094;23.78603711;26.34996356;30.69347206;31.84502306;31.66185502;28.68918153;30.05651267;29.94970712;28.90710309;34.41304044;50.33003777;;
LAO;Lao People's Democratic Republic;5.455996814;8.445016661;8.933728269;10.43747601;10.78994143;12.26782211;11.877515;11.50142284;27.64155995;27.4123699;29.31850103;27.48057297;17.56574922;17.84592181;26.442964;20.0145034;19.92694798;;
MMR;Myanmar;39.97017076;48.16297541;46.99531968;41.98235582;52.6487447;45.01844846;49.4989185;49.7014391;50.80763118;43.9199378;42.98504122;47.96600216;46.03844878;57.03762206;59.14305768;66.30163208;71.64213439;;
MYS;Malaysia;316.8324331;314.5706116;323.2626484;373.6469881;333.3641662;370.6780157;378.69499;379.0783315;442.872258;444.2805221;426.1591961;499.8510245;551.1016715;562.6951586;526.7942144;513.1615366;532.1033973;;
PHL;Philippines;582.5205314;485.2857084;509.1081402;423.0680363;446.8748808;478.7765085;424.7303833;373.4019122;381.478591;384.260547;373.0243029;427.2648972;376.69118;377.373119;426.5479475;452.6268256;516.1213525;;
SGP;Singapore;402.1673653;425.4866198;395.8753498;341.0712377;238.0634212;220.3237532;170.453451;160.2008054;162.5803608;151.5969319;137.3623493;157.9658952;159.327732;131.6010661;101.3608208;81.54378982;77.39544357;;
THA;Thailand;900.8626307;759.8306601;652.4951588;661.0575541;662.6088122;800.1495681;828.0363361;805.4715707;709.0302149;664.4823693;645.6648273;682.1177069;722.156457;743.3663497;782.1734697;770.0813302;710.5425784;;
TLS;Timor-Leste;0.80133254;0.99706286;1.141689584;1.13086415;1.131239728;1.181790615;1.190400477;1.525147701;2.360214835;1.378703628;1.241036748;1.224929337;1.383573523;1.456496145;1.565714922;1.690902071;1.603391381;;
VNM;Viet Nam;286.091872;313.0814457;346.4033593;371.0216237;368.218819;429.7924982;444.6678159;452.1758654;498.071758;547.9324588;587.962432;677.5543584;672.9882697;653.6088173;693.2754063;803.8892974;1038.683975;;
IDN;Indonesia;1462.047735;1481.300722;1576.047957;1606.089332;1716.887207;1773.414192;1821.62947;1909.278068;2142.414181;2059.084947;2037.685281;2042.161052;2103.859922;2059.717362;2021.23498;2324.691193;2373.468686;;
PNG;Papua New Guinea;15.84628195;17.67967997;19.54145135;27.73115734;30.93016011;32.99274891;32.55894913;30.07919405;29.51634677;21.45996497;18.85911059;19.10216183;21.50336034;22.35447547;25.25937616;25.5822564;24.10689264;;
JPN;Japan;1862.017425;1795.365155;1668.620223;1642.744725;1563.535649;1446.553171;1367.358386;1315.922269;1363.614606;1264.11799;1146.540058;1210.94047;1204.512588;1207.396086;1206.935162;1152.867248;1112.830778;;
ASM;American Samoa;1.25E-05;1.35E-05;1.58E-05;1.67E-05;2.97E-05;1.52E-05;1.47E-05;1.48E-05;1.58E-05;1.56E-05;1.58E-05;1.60E-05;1.61E-05;1.53E-05;1.57E-05;1.63E-05;1.75E-05;;
AUS;Australia;842.3342848;880.9698313;934.3724727;935.0970544;958.1336545;978.8060058;1000.991846;990.2474674;1013.776158;1045.242441;1056.485214;976.1973137;980.0404661;961.1052403;976.9111276;944.6497088;960.5037096;;
COK;Cook Islands;0.234127894;0.35021113;0.403661336;0.401760966;0.400769944;0.425336345;0.519337408;0.457660222;0.418300257;0.404447878;0.3543017;0.343572775;0.385189208;0.389569266;0.208877914;0.248692964;0.233557479;;
FJI;Fiji;9.050755038;10.75831021;12.74296207;15.03818718;18.4449741;21.36477249;20.57923855;19.00872798;16.95961304;13.56872177;7.598016751;7.311024382;8.254873955;8.261196259;7.562745189;8.339882702;7.802936261;;
FSM;Micronesia, Federated States of;0.000113501;0.000113687;0.000113811;0.000113869;0.00011393;0.000113779;0.000113433;0.00011315;0.000120381;0.000111608;0.000110175;0.000108581;0.000106775;9.79E-05;0.000105398;1.00E-04;0.000108253;;
GUM;Guam;0.000116637;0.00011707;9.30E-05;0.000100694;0.000114087;0.000125742;0.00012941;0.000134207;0.000140093;0.000140789;0.000135594;0.00013407;0.000132407;0.000129855;0.000133192;0.000134287;0.000138847;;
KIR;Kiribati;0.109664507;0.156787299;0.20151846;0.200162026;0.198912655;0.212532067;0.289210893;0.250038326;0.252662683;0.224415084;0.308873345;0.300889552;0.33867992;0.341809544;0.211316362;0.241000398;0.176667639;;
NCL;New Caledonia;12.81280451;16.72781005;17.76734708;20.41985202;20.77733713;24.13440581;22.68264175;24.13723011;27.01228732;30.55577448;26.44059775;40.68460241;49.57699601;42.88151125;41.05730014;46.11596009;43.64755516;;
NIU;Niue;1.24E-05;1.24E-05;1.24E-05;1.25E-05;1.16E-05;1.16E-05;1.17E-05;1.17E-05;1.19E-05;1.18E-05;1.18E-05;1.18E-05;1.18E-05;1.17E-05;1.18E-05;1.18E-05;1.17E-05;;
NZL;New Zealand;45.40324392;47.93206151;50.10763815;50.61248365;56.89697747;54.00334038;55.79909098;52.88622894;49.51214785;52.81267875;43.91930652;40.25107452;39.04665349;42.20772341;42.59431794;42.5637475;41.55719485;;
PLW;Palau;16.54701265;17.06106934;20.65371056;13.54623117;16.51608848;13.85592746;15.38262705;14.18908125;11.82690541;10.17550082;14.27812738;12.46764465;12.43740264;13.35917811;6.126084087;7.55531626;7.126203704;;
PYF;French Polynesia;4.647072494;4.746200497;5.342907928;5.324893717;6.257367136;6.672361339;7.152815652;6.791825325;6.677643786;6.655302232;5.703748766;5.676800994;6.331192147;6.378425891;3.214558684;3.334780599;3.316365013;;
SLB;Solomon Islands;0.824794644;1.413627158;1.608953017;1.599303885;1.582628464;1.685858849;1.665986826;1.449549033;1.383068164;1.282231641;1.1256199;1.104631896;1.251965284;1.260198707;0.689018092;0.769499256;0.757701677;;
TKL;Tokelau;1.48E-05;1.49E-05;1.41E-05;1.34E-05;1.34E-05;1.27E-05;1.27E-05;1.19E-05;1.19E-05;1.12E-05;1.12E-05;1.12E-05;1.12E-05;1.12E-05;1.12E-05;1.12E-05;1.04E-05;;
TON;Tonga;0.725567843;0.88288549;1.014727113;1.011157396;1.006414363;1.071265186;1.064033473;0.921997241;1.332378832;1.239851702;1.085748553;1.057916599;1.188457396;1.201224252;0.64128307;0.695665626;0.69065966;;
VUT;Vanuatu;0.424350672;0.506088819;0.570293863;0.565446797;0.55366595;0.589170595;0.580751334;0.518124023;0.993017654;0.4785208;0.809787854;0.809487078;0.893685381;0.899206724;0.488462485;0.504605487;0.499902006;;
WLF;Wallis and Futuna;8.26E-05;8.29E-05;8.28E-05;8.31E-05;8.40E-05;8.38E-05;8.37E-05;8.39E-05;8.70E-05;8.40E-05;8.29E-05;8.17E-05;8.05E-05;7.61E-05;8.12E-05;7.95E-05;7.92E-05;;
WSM;Samoa;0.860455898;0.972843649;1.104253474;1.097373123;1.078982966;1.15005991;1.135118469;1.002975644;0.975086652;0.909406796;0.79554135;0.789426443;0.863419308;0.868852378;0.696184499;0.836881466;0.794188837;;
SEA;Int. Shipping;6973.315666;7149.268535;6799.590968;7053.025245;7197.817762;7900.836579;8193.667014;8718.849165;9233.748402;9262.095261;8818.682278;9493.61852;9559.539526;8650.913116;8740.042661;8999.526367;9438.530147;;
AIR;Int. Aviation;119.8687459;124.4766075;121.7455925;129.0492454;128.7119653;138.9204361;147.8937219;153.1315927;157.6935764;159.6145694;152.1941555;160.0960204;165.5636761;167.9270024;171.4698116;176.4755221;185.2925362;;
